Technical,Interpersonal Skills,Sofwares ,Cloud Services
SQL,Team leadership,Microsoft BI,AWS
Data models,Communication Skill,Tableau,Azure
MicroSoft Office suite,Networking Skills,Anaplan,google cloud
BI and ERP,People management,,
Big data platforms,Critical thinking ,,
sap and sas solutions,Multi-tasking,,
Wireframes,Problem-solving,,
Sharepoint,Time management,,
SDLC,Team work,,
Data Visualization,,,
psql,,,
